,brand,category,name,ingredients,image_url,nom,adresse,cp,ville
109,L'Oreal Paris,Skincare,Age perfect hydra nutrition manuka honey night balm,"782852/47
AQUA / WATER
PARAFFINUM LIQUIDUM / MINERAL OIL
GLYCERIN
ISOCETYL STEARATE
HYDROGENATED POLYISOBUTENE
CYCLOHEXASILOXANE
BUTYROSPERMUM PARKII BUTTER / SHEA BUTTER
CERA ALBA / BEESWAX
CETYL ALCOHOL
GLYCERYL STEARATE
PEG-100 STEARATE
MEL / HONEY
HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID
PRUNUS ARMENIACA KERNEL OIL / APRICOT KERNEL OIL
ZEA MAYS OIL / CORN OIL
MEL EXTRACT / HONEY EXTRACT
CERA MICROCRISTALLINA / MICROCRYSTALLINE WAX
PARAFFIN
ROYAL JELLY EXTRACT
ISOBUTANE
SORBITAN OLEATE
SORBITAN TRISTEARATE
CALCIUM PANTETHEINE SULFONATE
DIMETHICONE
COPERNICIA CERIFERA CERA / CARNAUBA WAX
ISOHEXADECANE
SODIUM HYDROXIDE
ASCORBYL GLUCOSIDE
DISODIUM EDTA
PROPYLENE GLYCOL
CAPRYLYL GLYCOL
CITRIC ACID
PASSIFLORA EDULIS SEED OIL
XANTHAN GUM
POLYSORBATE 80
ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER
ACRYLONITRILE/METHYL METHACRYLATE/VINYLIDENE CHLORIDE COPOLYMER
ORYZA SATIVA BRAN OIL / RICE BRAN OIL
TOCOPHEROL
ASCORBYL PALMITATE
CI 15985 / YELLOW 6
CI 19140 / YELLOW 5
LINALOOL
GERANIOL
EUGENOL
COUMARIN
LIMONENE
CITRONELLOL
BENZYL ALCOHOL
PARFUM / FRAGRANCE",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/night-creams/age-perfect-hydra-nutrition-manuka-honey-night-balm/hydra-nutrition-manuka-honey-night-balm/071249383018_t1.png,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
110,L'Oreal Paris,Skincare,Sublime bronze towelettes for body,"AQUA / WATER
DIHYDROXYACETONE
DIMETHYL ETHER
GLYCERIN
PROPYLENE GLYCOL
PHENOXYETHANOL
PEG-60 HYDROGENATED CASTOR OIL
LIMONENE
LINALOOL
DISODIUM EDTA
METHYLPARABEN
CITRONELLOL
CITRAL
COUMARIN
HEXYL CINNAMAL
PARFUM / FRAGRANCE",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/self-tanning/sublime-bronze-towelettes-for-body/towelettes-for-body/071249000601_t1.png,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
111,L'Oreal Paris,Skincare,Sublime bronze self tanning water mousse,"AQUA / WATER / EAU
GLYCERIN
DIHYDROXYACETONE
PEG-40 HYDROGENATED CASTOR OIL
CARAMEL
COCOS NUCIFERA FRUIT JUICE / COCONUT FRUIT JUICE
PHENOXYETHANOL
PARFUM / FRAGRANCE
DISODIUM LAURETH SULFOSUCCINATE
CAPRYL/CAPRAMIDOPROPYL BETAINE
CAPRYLYL GLYCOL
TOCOPHEROL
DISODIUM EDTA
SODIUM CHLORIDE
BENZYL SALICYLATE
LINALOOL
BENZYL ALCOHOL
CI 15985 / YELLOW 6
LIMONENE
CI 17200 / RED 33
COUMARIN
CI 42090 / BLUE 1
CITRIC ACID
GLYCOLIC ACID
CITRONELLOL
SODIUM BENZOATE
CI 60730 / EXT. VIOLET 2
POTASSIUM SORBATE
GERANIOL",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/self-tanning/sublime-bronze-self-tanning-water-mousse/medium/071249381526_t1.png,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
112,L'Oreal Paris,Skincare,Sublime bronze tinted self tanning lotion medium natural tan,"AQUA / WATER / EAU
ALCOHOL DENAT.
DIHYDROXYACETONE
HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER
CARAMEL
VP/VA COPOLYMER
PARFUM / FRAGRANCE
SYNTHETIC FLUORPHLOGOPITE
XANTHAN GUM
C12-15 ALKYL LACTATE
METHYLPARABEN
PPG-26-BUTETH-26
PEG-40 HYDROGENATED CASTOR OIL
CI 77891 / TITANIUM DIOXIDE
TOCOPHEROL
LIMONENE
HEXYL CINNAMAL
LINALOOL
CITRONELLOL
CI 15985 / YELLOW 6
C12-15 ALCOHOLS
CITRAL
COUMARIN
CI 17200 / RED 33
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/self-tanning/sublime-bronze-tinted-self-tanning-lotion-medium-natural-tan/tinted-self-tanning-lotion-medium-natural-tan/071249080177_t1.png,Pharmacie de Bacalan,35 Rue Joseph Brunet, 33300,Bordeaux
113,L'Oreal Paris,Skincare,Sublime bronze self tanning facial water mist vitamin e,"Aqua / Water / Eau, Dihydroxyacetone, Glycerin, Peg-40 Hydrogenated Castor Oil, Cocos Nucifera Fruit Juice / Coconut Fruit Juice, Phenoxyethanol, Capryl/Capramidopropyl Betaine, Caprylyl Glycol, Parfum / Fragrance, Tocopherol, Sodium Chloride, Trisodium Ethylenediamine Disuccinate, Citric Acid, Benzyl Salicylate, Linalool, Benzyl Alcohol, Glycolic Acid, Limonene, Sodium Benzoate, Coumarin, Potassium Sorbate, Citronellol Fil T279937/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/self-tanning/sublime-bronze-self-tanning-facial-water-mist-vitamin-e/new-11202021/image001.png,SELURL Pharmacie Francois,70 Cours Alsace Lorraine, 33000,Bordeaux
114,L'Oreal Paris,Skincare,Sublime self tanning facial drops fragrance free,"917150 17 AQUA / WATER, DIHYDROXYACETONE, GLYCERIN, COCOSNUCIFERA FRUIT JUICE / COCONUT FRUIT JUICE, PHENOXYETHANOL, CHLORPHENESIN, XANTHAN GUM, SODIUM HYALURONATE, DISODIUM EDTA, CITRIC ACID, SODIUM BENZOATE, POTASSIUM SORBATE. F.I.L. #D256263/1

Please be aware that ingredient lists for the products of our brand are updated regularly. Please refer to the ingredient list on your product package for the most up to date list of ingredients to ensure it is suitable to your personal use. (For refilled products in the store, the most up to date list of ingredients should be obtained locally after refill of the product on the point of sale).",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/self-tanning/sublime-self-tanning-facial-drops-fragrance-free/self-tanning-facial-drops-fragrance-free/071249419083_t1.png,BORDEAUX LAC,Avenue des Quarante Journaux,33000,Bordeaux
115,L'Oreal Paris,Skincare,Sublime bronze luminous bronzer,AQUA / WATER; ALCOHOL DENAT; DIHYDROXYACETONE; HYDROXYETHYL;ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER;CARAMEL;VP/VA COPOLYMER; SYNTHETIC FLUORPHLOGOPITE; PARFUM / FRAGRANCE; XANTHAN GUM; C12-15 ALKYL LACTATE; METHYLPARABEN; PPG-26-BUTETH-26; PEG-40 HYDROGENATED CASTOR OIL; CI 77891 / TITANIUM DIOXIDE; TOCOPHEROL; LINALOOL; BENZYL SALICYLATE; CI 15985 / YELLOW 6 ;HEXYL CINNAMAL; HYDROXYCITRONELLAL; C12-15 ALCOHOLS; CITRONELLOL; ALPHA- ISOMETHYL IONONE; BENZYL ALCOHOL; COUMARIN; LIMONENE,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/self-tanning/sublime-bronze-luminous-bronzer/luminous-bronzer/071249155530_t1.png,BORDEAUX LORMONT,Avenue Carnot,33310,Lormont
116,L'Oreal Paris,Skincare,Sublime bronze glow daily moisturizer natural skin tone enhancer,"Aqua/Water/Eau, Tri-C14-15 Alkyl Citrate, Cyclohexasiloxane, Glycerin, Propylene Glycol, Alcohol Denat., Dimethicone, Stearyl Alcohol, Glyceryl Stearate, Dihydroxy Acetone, Ceteareth-15, Isopropyl Palmitate, PEG-100 Stearate, C12-15 Alkyl Benzoate, Mica, Phenoxyethanol, CI 77891/Titanium Dioxide, Parfum/Fragrance, Methylparaben, Glycine Soja/Soybean Oil, Tocopherol, Dimethiconol, Mangifera Indica/Mango Seed Oil, Ginkgo Biloba/Ginkgo Biloba Leaf Extract, Prunus Amygdalus Dulcis Oil/Sweet Almond Oil, Disodium EDTA, Propylparaben, Ethylparaben, Butylparaben, Isop",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/self-tanning/sublime-bronze-glow-daily-moisturizer-natural-skin-tone-enhancer/glow-daily-moisturizer-natural-skin-tone-enhancer/071249095768-t1.png,BORDEAUX SAINT MEDARD,34 Avenue Descartes,33160,Saint-Médard
117,L'Oreal Paris,Skincare,Sublime bronze properfect salon airbrush mist deep natural tan,AQUA / WATER • DIMETHYL ETHER • DIHYDROXYACETONE • GLYCERIN • PROPYLENE GLYCOL • PHENOXYETHANOL • PEG-60 HYDROGENATED CASTOR OIL • METHYLPARABEN • DISODIUM EDTA • LIMONENE • HEXYL CINNAMAL • LINALOOL • CITRONELLOL • CITRAL • COUMARIN • PARFUM / FRAGRANCE,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/self-tanning/sublime-bronze-properfect-salon-airbrush-mist-deep-natural-tan/properfect-salon-airbrush-mist-deep-natural-tan/071249213407_t1.png,BORDEAUX PESSAC,Avenue Gustave Eiffel,33600,Pessac
118,L'Oreal Paris,Skincare,Men expert hydra energetic ice cold eye roller,"AQUA / WATER, BUTYLENE GLYCOL, GLYCERIN, MENTHA PIPERITA EXTRACT / PEPPERMINT LEAF EXTRACT, C13-14 ISOPARAFFIN, CAFFEINE, ESCIN, SODIUM HYALURONATE, SODIUM HYDROXIDE, PALMITOYL OLIGOPEPTIDE, PALMITOYL TETRAPEPTIDE-7, ALUMINUM HYDROXIDE, GUANOSINE, ASCORBYL GLUCOSIDE, HYDROXYPROLINE, LAURETH-7, BIOSACCHARIDE GUM-1, XANTHAN GUM, PANTHENOL, N-HYDROXYSUCCINIMIDE,  POLYACRYLAMIDE, CHRYSIN, PHENOXYETHANOL, CAPRYLYL GLYCOL, MICA",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/eye-creams/men-expert-hydra-energetic-ice-cold-eye-roller/hydra-energetic-ice-cold-eye-roller/071249173121_t1.png,BORDEAUX MERIGNAC,17 Avenue de la Somme,33700,Mérignac
119,L'Oreal Paris,Skincare,Revitalift volume filler night cream,"AQUA / WATER
GLYCERIN
DIMETHICONE
ISOHEXADECANE
HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID
ALCOHOL DENAT.
DIPROPYLENE GLYCOL
SYNTHETIC WAX
ALPINIA GALANGA LEAF EXTRACT
PEG-10 DIMETHICONE
PEG-30 DIPOLYHYDROXYSTEARATE
STEARYL ALCOHOL
SORBITAN OLEATE
DIMETHICONE/PEG-10/15 CROSSPOLYMER
DIMETHICONE/POLYGLYCERIN-3 CROSSPOLYMER
CETEARETH-6
CAFFEINE
SODIUM ACRYLATES COPOLYMER
SODIUM CITRATE
SODIUM HYALURONATE
ADENOSINE
NYLON-12
DISODIUM ACETYL GLUCOSAMINE PHOSPHATE
DISODIUM EDTA
ISOPROPYL ALCOHOL
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/night-creams/revitalift-volume-filler-night-cream/volume-filler-night-cream/071249317778_t1.png,BORDEAUX MERIADECK,57 Rue du Château d'Eau,33092,Bordeaux
120,L'Oreal Paris,Skincare,Men expert hydra energetic extreme cleanser infused with charcoal,"AQUA/WATER, GLYCERIN, MYRISTIC ACID, STEARIC
ACID, PALMITIC ACID, POTASSIUM HYDROXIDE, LAURIC
ACID, BUTYLENE GLYCOL, SORBITOL, GLYCERYL
STEARATE SE, PEG-8, ASCORBYL GLUCOSIDE,
CHARCOAL POWDER, CI 77499/IRON OXIDES, CITRIC
ACID, LIMONENE, LINALOOL, MENTHA PIPERITA
EXTRACT/PEPPERMINT LEAF EXTRACT, METHYLISOTHIAZOLINONE,
MORINGA PTERYGOSPERMA SEED
EXTRACT, POLYGLYCERIN-10, POLYGLYCERYL-10
MYRISTATE, POLYGLYCERYL-10 STEARATE, POLYQUATERNIUM-
4, SALICYLIC ACID, TETRASODIUM EDTA,
PARFUM/FRAGRANCE.",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-cleansers/men-expert-hydra-energetic-extreme-cleanser-infused-with-charcoal/hydra-energetic-extreme-cleanser-infused-with-charcoal/071249263907_t1.png,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
121,L'Oreal Paris,Skincare,Revitalift deep set wrinkle repair night creme,AQUA / WATER; HYDROGENATED POLYISOBUTENE; GLYCERIN; CYCLOHEXASILOXANE; BUTYROSPERMUM PARKII BUTTER / SHEA BUTTER; POLY C10-30 ALKYL ACRYLATE; ALUMINUM STARCH OCTENYLSUCCINATE; SUCROSE STEARATE; CERA ALBA / BEESWAX; ACETYL TRIFLUOROMETHYLPHENYL VALYLGLYCINE; ACRYLATES/C10-30; ALKYL ACRYLATE CROSSPOLYMER; ALPHA-ISOMETHYL IONONE; BENZYL ALCOHOL; BENZYL SALICYLATE; BUTYLPHENYL METHYLPROPIONAL; CHLORPHENESIN; CITRAL; CITRONELLOL; COUMARIN; CRITHMUM MARITIMUM / CRITHMUM MARITIMUM EXTRACT; DIMETHICONE; DIMETHICONOL; GERANIOL; HELIANTHUS ANNUUS SEED OIL / SUNFLOWER SEED OIL;HYDROXYISOHEXYL 3-CYCLOHEXENE CARBOXALDEHYDE; LIMONENE; LINALOOL; METHYLPARABEN; OXOTHIAZOLIDINECARBOXYLIC ACID; PROPYLPARABEN; RETINYL PALMITATE; SILICA;SODIUM CITRATE; SODIUM HYDROXIDE; SODIUM POLYACRYLATE; STEARIC ACID; TRIETHANOLAMINE; VIGNA ACONITIFOLIA / VIGNA ACONITIFOLIA SEED EXTRACT; PARFUM / FRAGRANCE,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-deep-set-wrinkle-repair-night-creme/71249154427-t1.png,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
122,L'Oreal Paris,Skincare,Men expert vita lift anti wrinkle firming moisturizer,"AQUA / WATER
GLYCERINCYCLOHEXASILOXANE
CAPRYLIC/CAPRIC TRIGLYCERIDE
DIMETHICONEALUMINUM STARCHOCTENYLSUCCINATE
CYCLOPENTASILOXANEPEG-100 STEARATEGLYCERYL STEARATE
BUTYROSPERMUM PARKII BUTTER / SHEA BUTTERMENTHA PIPERITA EXTRACT / PEPPERMINT LEAF EXTRACTC12-13 PARETH-23
C12-13 PARETH-3STEARIC ACID
TRIETHANOLAMINEDIMETHICONOL
LITHIUM MAGNESIUM SODIUMSILICATESODIUM CITRATE
SILICADIVINYLDIMETHICONE/DIMETHICONECOPOLYMERPALMITIC ACID
ASCORBYL GLUCOSIDEAMMONIUM POLYACRYLDIMETHYLTAURAMIDE / AMMONIUMPOLYACRYLOYLDIMETHYL TAURATE
XANTHAN GUM
PISUM SATIVUM EXTRACT / PEA EXTRACTACRYLATES COPOLYMER
CETYL ALCOHOLBUTYLENE GLYCOL
RETINYL PALMITATEIMIDAZOLIDINYL UREAMETHYLPARABEN
PHENOXYETHANOLBUTYLPARABEN
LINALOOLLIMONENEPARFUM / FRAGRANCEPOTASSIUM SORBATE
CHLORPHENESIN",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/men-expert-vita-lift-anti-wrinkle-firming-moisturizer/vita-lift-anti-wrinkle-firming-moisturizer/071249017609_t1.png,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
123,L'Oreal Paris,Skincare,Men expert vita lift spf 15 anti wrinkle firming moisturizer,"AQUA / WATER
GLYCERINCYCLOHEXASILOXANE
CAPRYLIC/CAPRIC TRIGLYCERIDE
DIMETHICONEALUMINUM STARCHOCTENYLSUCCINATE
CYCLOPENTASILOXANEPEG-100 STEARATEGLYCERYL STEARATE
BUTYROSPERMUM PARKII BUTTER / SHEA BUTTERMENTHA PIPERITA EXTRACT / PEPPERMINT LEAF EXTRACTC12-13 PARETH-23
C12-13 PARETH-3STEARIC ACID
TRIETHANOLAMINEDIMETHICONOL
LITHIUM MAGNESIUM SODIUMSILICATESODIUM CITRATE
SILICADIVINYLDIMETHICONE/DIMETHICONECOPOLYMERPALMITIC ACID
ASCORBYL GLUCOSIDEAMMONIUM POLYACRYLDIMETHYLTAURAMIDE / AMMONIUMPOLYACRYLOYLDIMETHYL TAURATE
XANTHAN GUM
PISUM SATIVUM EXTRACT / PEA EXTRACTACRYLATES COPOLYMER
CETYL ALCOHOLBUTYLENE GLYCOL
RETINYL PALMITATEIMIDAZOLIDINYL UREAMETHYLPARABEN
PHENOXYETHANOLBUTYLPARABEN
LINALOOLLIMONENEPARFUM / FRAGRANCEPOTASSIUM SORBATE
CHLORPHENESIN
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/men-expert-vita-lift-spf-15-anti-wrinkle-firming-moisturizer/vita-lift-spf-15-anti-wrinkle-firming-moisturizer/071249098721_t1.png,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
